what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jdt.launching.macosx,3.2.100.v20111006_r372,"org.eclipse.jdt.launching.macosx",1424920650388
started,bundle,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui",1424920650388
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1424920650390
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1424920650390
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1424920650392
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1424920650394
started,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1424920650395
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1424920650397
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1424920650398
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1424920650399
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1424920650399
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1424920650400
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1424920650401
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1424920650403
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1424920650404
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1424920650408
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1424920650410
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1424920650411
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1424920650412
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1424920650413
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1424920650415
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1424920650416
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1424920650418
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1424920650420
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1424920650421
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1424920650422
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1424920650424
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1424920650425
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1424920650426
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1424920650427
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1424920650429
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1424920650431
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1424920650433
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1424920650434
started,bundle,org.eclipse.wb.core,1.3.0.r37x201202052311,"org.eclipse.wb.core",1424920650436
started,bundle,org.eclipse.wb.core.lib,1.3.0.r37x201202052311,"org.eclipse.wb.core.lib",1424920650438
started,bundle,org.eclipse.wb.discovery.core,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.core",1424920650438
os,sysinfo,,,"macosx",1424920650442
arch,sysinfo,,,"x86_64",1424920650443
ws,sysinfo,,,"cocoa",1424920650443
locale,sysinfo,,,"en_US",1424920650443
processors,sysinfo,,,"4",1424920650443
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1424920650443
java.runtime.version,sysinfo,,,"1.6.0_65-b14-466.1-11M4716",1424920650443
java.specification.name,sysinfo,,,"Java Platform API Specification",1424920650443
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1424920650443
java.specification.version,sysinfo,,,"1.6",1424920650443
java.vendor,sysinfo,,,"Apple Inc.",1424920650443
java.version,sysinfo,,,"1.6.0_65",1424920650443
java.vm.info,sysinfo,,,"mixed mode",1424920650443
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1424920650443
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1424920650443
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1424920650443
java.vm.specification.version,sysinfo,,,"1.0",1424920650443
java.vm.vendor,sysinfo,,,"Apple Inc.",1424920650443
