what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1423796605151
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1423796606659
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1423796612592
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1423796614504
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1423796618988
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1423796624173
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1423796630223
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1423796633118
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1423796637137
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1423796638688
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1423796643025
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1423796646542
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1423796655892
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1423796656492
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1423796656992
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1423796657357
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1423796662434
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1423796664049
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1423796668690
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1423796682888
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1423796684564
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1423796685386
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1423796704200
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1423796733731
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1423796747316
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1423796750567
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1423796750815
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1423796753627
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1423796759027
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1423796766144
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1423796787185
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1423796788732
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1423796788818
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1423796788894
started,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1423796789213
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1423796816907
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1423796838446
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1423796843034
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1423796852290
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1423796867685
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1423796879103
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1423796885373
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1423796886223
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1423796887677
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1423796887722
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1423796888999
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1423796899593
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1423796911828
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1423796934313
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1423796945401
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1423796951844
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1423796961717
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1423797092026
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1423797142957
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1423797142998
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1423797150192
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1423797157024
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1423797158712
