what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1425934708863
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1425934708867
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1425934708868
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1425934708871
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1425934708872
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1425934708872
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1425934708874
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1425934708893
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1425934708894
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1425934708897
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1425934708898
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1425934708900
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1425934708901
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1425934708904
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1425934708913
started,bundle,org.eclipse.wb.core,1.3.0.r37x201202052311,"org.eclipse.wb.core",1425934708928
started,bundle,org.eclipse.wb.core.lib,1.3.0.r37x201202052311,"org.eclipse.wb.core.lib",1425934708930
started,bundle,org.eclipse.wb.discovery.core,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.core",1425934708931
os,sysinfo,,,"macosx",1425934708936
arch,sysinfo,,,"x86_64",1425934708936
ws,sysinfo,,,"cocoa",1425934708936
locale,sysinfo,,,"en_US",1425934708936
processors,sysinfo,,,"4",1425934708936
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1425934708936
java.runtime.version,sysinfo,,,"1.6.0_65-b14-466.1-11M4716",1425934708936
java.specification.name,sysinfo,,,"Java Platform API Specification",1425934708937
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1425934708937
java.specification.version,sysinfo,,,"1.6",1425934708937
java.vendor,sysinfo,,,"Apple Inc.",1425934708937
java.version,sysinfo,,,"1.6.0_65",1425934708937
java.vm.info,sysinfo,,,"mixed mode",1425934708938
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1425934708938
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1425934708938
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1425934708938
java.vm.specification.version,sysinfo,,,"1.0",1425934708938
java.vm.vendor,sysinfo,,,"Apple Inc.",1425934708938
java.vm.version,sysinfo,,,"20.65-b04-466.1",1425934708938
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1425934708959
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425934709343
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1425934711058
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425934816510
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1425934819033
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1425934819100
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1425934819659
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425934851279
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425934907272
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1425934908144
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1425934908214
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1425934913878
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.copy.qualified.name",1425934914563
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1425934918217
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1425934918271
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1425934937779
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425934959848
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1425934959932
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425934978885
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425934982475
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1425934982534
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425934986743
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1425934991255
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425934995407
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425935001030
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1425935028947
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1425935045160
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1425935046344
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425935051533
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425935091146
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1425935093093
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1425935116105
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1425935116563
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1425935229056
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1425935229626
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1425935230262
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1425935250837
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425935356949
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425935363868
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1425935584370
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1425935587627
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1425935649419
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1425935654603
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1425935666956
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1425935672491
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1425935703586
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1425935812949
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1425935813810
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1425935888004
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425935892074
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425935900770
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1425935907154
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1425935910037
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1425935914476
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1425935919035
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425935921319
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425935957045
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1425936006730
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1425936007753
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1425936019195
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425936023750
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425936079852
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1425936089771
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1425936110867
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1425936115079
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1425936143129
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1425936147025
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1425936260231
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1425936266308
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1425936267392
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425936269410
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425936279361
