what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1427245097468
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1427245097471
started,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1427245097472
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1427245097474
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1427245097475
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1427245097477
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1427245097477
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1427245097478
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1427245097479
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1427245097481
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1427245097483
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1427245097485
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1427245097487
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1427245097489
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1427245097490
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1427245097492
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1427245097495
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1427245097498
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1427245097501
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1427245097502
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1427245097502
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1427245097503
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1427245097505
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1427245097506
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1427245097507
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1427245097509
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1427245097512
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1427245097512
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1427245097513
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1427245097514
started,bundle,org.eclipse.wb.discovery.core,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.core",1427245097515
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1427245097516
os,sysinfo,,,"macosx",1427245097525
arch,sysinfo,,,"x86_64",1427245097525
ws,sysinfo,,,"cocoa",1427245097525
locale,sysinfo,,,"en_US",1427245097525
processors,sysinfo,,,"4",1427245097525
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1427245097525
java.runtime.version,sysinfo,,,"1.6.0_65-b14-466.1-11M4716",1427245097525
java.specification.name,sysinfo,,,"Java Platform API Specification",1427245097525
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1427245097525
java.specification.version,sysinfo,,,"1.6",1427245097525
java.vendor,sysinfo,,,"Apple Inc.",1427245097525
java.version,sysinfo,,,"1.6.0_65",1427245097525
java.vm.info,sysinfo,,,"mixed mode",1427245097525
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1427245097525
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1427245097525
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1427245097525
>>>>>>> juliaedholm/julia-pearson-With-Robber
